state,category,number,date
puertorico,Volunteer/Service Clubs,0,2022-06-10
puertorico,Youth Organizations,0,2022-06-10
puertorico,Animal Shelter/Service Providers,0,2022-06-10
puertorico,Agriculture/Livestock Sector,0,2022-06-10
puertorico,Volunteer Radio Groups,15,2022-06-10
puertorico,Science/Engineering Organizations,0,2022-06-10
puertorico,Media Organizations,0,2022-06-10
puertorico,Other,22,2022-06-10
puertorico,"Participation totals for each 
			area",Total,2022-06-10
puertorico,San Juan,"1,238",2022-06-10
puertorico,    Bayamón,2,2022-06-10
puertorico,    Carolina,560,2022-06-10
puertorico,    Cataño,0,2022-06-10
puertorico,    Guaynabo,97,2022-06-10
puertorico,    San Juan,479,2022-06-10
puertorico,    Toa Baja,100,2022-06-10
puertorico,    Trujillo Alto,0,2022-06-10
puertorico,Vega Baja,215,2022-06-10
puertorico,    Dorado,60,2022-06-10
puertorico,    Florida,0,2022-06-10
puertorico,    Manatí,100,2022-06-10
puertorico,    Toa Alta,15,2022-06-10
puertorico,    Vega Alta,40,2022-06-10
puertorico,    Vega Baja,0,2022-06-10
puertorico,Arecibo,274,2022-06-10
puertorico,    Arecibo,273,2022-06-10
puertorico,    Barceloneta,0,2022-06-10
puertorico,    Camuy,1,2022-06-10
puertorico,    Hatillo,0,2022-06-10
puertorico,    Quebradillas,0,2022-06-10
puertorico,Aguadilla,64,2022-06-10
puertorico,    Aguada,0,2022-06-10
puertorico,    Aguadilla,7,2022-06-10
puertorico,    Añasco,0,2022-06-10
puertorico,    Isabela,57,2022-06-10
puertorico,    Moca,0,2022-06-10
puertorico,    Rincón,0,2022-06-10
puertorico,    San Sebastián,0,2022-06-10
puertorico,Mayagüez,56,2022-06-10
puertorico,    Cabo Rojo,0,2022-06-10
puertorico,    Hormigueros,0,2022-06-10
puertorico,    Lajas,0,2022-06-10
puertorico,    Las Marías,0,2022-06-10
puertorico,    Maricao,0,2022-06-10
puertorico,    Mayagüez,51,2022-06-10
puertorico,    Sabana Grande,0,2022-06-10
puertorico,    San Germán,5,2022-06-10
puertorico,Ponce,10,2022-06-10
puertorico,    Guánica,0,2022-06-10
puertorico,    Guayanilla,0,2022-06-10
puertorico,    Juana Díaz,0,2022-06-10
puertorico,    Villalba,0,2022-06-10
puertorico,    Yauco,10,2022-06-10
puertorico,    Peñuelas,0,2022-06-10
puertorico,    Ponce,0,2022-06-10
puertorico,Utuado,10,2022-06-10
puertorico,    Adjuntas,0,2022-06-10
puertorico,    Ciales,0,2022-06-10
puertorico,    Jayuya,10,2022-06-10
puertorico,    Lares,0,2022-06-10
puertorico,    Utuado,0,2022-06-10
puertorico,Comerío,15,2022-06-10
puertorico,    Barranquitas,0,2022-06-10
puertorico,    Comerío,0,2022-06-10
puertorico,    Corozal,0,2022-06-10
puertorico,    Morovis,15,2022-06-10
puertorico,    Naranjito,0,2022-06-10
puertorico,    Orocovis,0,2022-06-10
puertorico,Guayama,48,2022-06-10
puertorico,    Arroyo,0,2022-06-10
puertorico,    Coamo,0,2022-06-10
puertorico,    Guayama,48,2022-06-10
puertorico,    Patillas,0,2022-06-10
puertorico,    Salinas,0,2022-06-10
puertorico,    Santa Isabel,0,2022-06-10
puertorico,Caguas,45,2022-06-10
puertorico,    Aguas Buenas,0,2022-06-10
puertorico,    Aibonito,0,2022-06-10
puertorico,    Caguas,0,2022-06-10
puertorico,    Cayey,45,2022-06-10
puertorico,    Cidra,0,2022-06-10
puertorico,    Gurabo,0,2022-06-10
puertorico,Humacao,233,2022-06-10
puertorico,    Humacao,4,2022-06-10
puertorico,    Juncos,4,2022-06-10
puertorico,    Las Piedras,215,2022-06-10
puertorico,    Maunabo,0,2022-06-10
puertorico,    Naguabo,0,2022-06-10
puertorico,    Yabucoa,10,2022-06-10
puertorico,    San Lorenzo,0,2022-06-10
puertorico,Ceiba,33,2022-06-10
puertorico,    Canóvanas,17,2022-06-10
puertorico,    Ceiba,0,2022-06-10
puertorico,    Culebra,0,2022-06-10
puertorico,    Fajardo,1,2022-06-10
puertorico,    Loíza,0,2022-06-10
puertorico,    Luquillo,0,2022-06-10
puertorico,    Río Grande,0,2022-06-10
puertorico,    Vieques,15,2022-06-10
puertorico,Multiple Municipalities / Múltiples Municipios,0,2022-06-10
puertorico,Other (non-PR),0,2022-06-10
southeast,"<tr><td align=""left""><b>Category</b></td><td align=""right"" width=""120""><b>Participants</b>
</td></tr>","Participants
",2022-06-10
southeast,Individuals/Families,25,2022-06-10
southeast,Childcare and Pre-Schools,98,2022-06-10
southeast,K-12 Schools and Districts,"21,432",2022-06-10
southeast,Colleges and Universities,"1,310",2022-06-10
southeast,Local Government,33,2022-06-10
southeast,State Government,0,2022-06-10
southeast,Federal/National Government (Including Military),0,2022-06-10
southeast,Tribes/Indigenous Peoples,0,2022-06-10
southeast,Businesses,23,2022-06-10
southeast,Hotels and Other Lodgings,0,2022-06-10
southeast,Healthcare,"1,044",2022-06-10
southeast,Senior Facilities/Communities,150,2022-06-10
southeast,Disability/AFN Organizations,0,2022-06-10
southeast,Non-Profit Organizations,85,2022-06-10
southeast,Neighborhood Groups,0,2022-06-10
southeast,Preparedness Organizations,0,2022-06-10
southeast,Faith-based Organizations,0,2022-06-10
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-10
southeast,Volunteer/Service Clubs,0,2022-06-10
southeast,Youth Organizations,0,2022-06-10
southeast,Animal Shelter/Service Providers,0,2022-06-10
southeast,Agriculture/Livestock Sector,0,2022-06-10
southeast,Volunteer Radio Groups,0,2022-06-10
southeast,Science/Engineering Organizations,0,2022-06-10
southeast,Media Organizations,0,2022-06-10
southeast,Other,11,2022-06-10
southeast,"Participation totals for each 
			area",Total,2022-06-10
southeast,Delaware,0,2022-06-10
southeast,Florida,53,2022-06-10
southeast,Georgia,32,2022-06-10
southeast,Maryland,65,2022-06-10
southeast,North Carolina,316,2022-06-10
southeast,South Carolina,"1,409",2022-06-10
southeast,Virginia,"22,313",2022-06-10
southeast,West Virginia,0,2022-06-10
southeast,"Washington, D.C.",20,2022-06-10
southeast,Multiple States,0,2022-06-10
southeast,Other (non-SouthEast),3,2022-06-10
texas,"<tr><td align=""left""><b>Category</b></td><td align=""right"" width=""120""><b>Participants</b>
</td></tr>","Participants
",2022-06-10
texas,Individuals/Families,2,2022-06-10
texas,Childcare and Pre-Schools,0,2022-06-10
texas,K-12 Schools and Districts,0,2022-06-10
texas,Colleges and Universities,0,2022-06-10
texas,Local Government,0,2022-06-10
texas,State Government,0,2022-06-10
texas,Federal/National Government (Including Military),150,2022-06-10
texas,Tribes/Indigenous Peoples,0,2022-06-10
texas,Businesses,75,2022-06-10
texas,Hotels and Other Lodgings,12,2022-06-10
texas,Healthcare,0,2022-06-10
texas,Senior Facilities/Communities,0,2022-06-10
texas,Disability/AFN Organizations,0,2022-06-10
texas,Non-Profit Organizations,0,2022-06-10
texas,Neighborhood Groups,0,2022-06-10
texas,Preparedness Organizations,0,2022-06-10
texas,Faith-based Organizations,0,2022-06-10
texas,"Museums, Libraries, Parks, etc.",0,2022-06-10
texas,Volunteer/Service Clubs,0,2022-06-10
texas,Youth Organizations,0,2022-06-10
texas,Animal Shelter/Service Providers,0,2022-06-10
texas,Agriculture/Livestock Sector,0,2022-06-10
texas,Volunteer Radio Groups,0,2022-06-10
texas,Science/Engineering Organizations,0,2022-06-10
texas,Media Organizations,0,2022-06-10
texas,Other,0,2022-06-10
texas,"Participation totals for each 
			area",Total,2022-06-10
texas,Region 1,152,2022-06-10
texas,    Anderson,0,2022-06-10
texas,    Bowie,0,2022-06-10
texas,    Camp,0,2022-06-10
texas,    Cass,0,2022-06-10
texas,    Cherokee,0,2022-06-10
texas,    Collin,0,2022-06-10
texas,    Cooke,0,2022-06-10
texas,    Dallas,150,2022-06-10
texas,    Delta,0,2022-06-10
texas,    Denton,2,2022-06-10
texas,    Ellis,0,2022-06-10
texas,    Erath,0,2022-06-10
texas,    Fannin,0,2022-06-10
texas,    Franklin,0,2022-06-10
texas,    Grayson,0,2022-06-10
texas,    Gregg,0,2022-06-10
texas,    Harrison,0,2022-06-10
texas,    Henderson,0,2022-06-10
texas,    Hood,0,2022-06-10
texas,    Hopkins,0,2022-06-10
texas,    Hunt,0,2022-06-10
texas,    Johnson,0,2022-06-10
texas,    Kaufman,0,2022-06-10
texas,    Lamar,0,2022-06-10
texas,    Marion,0,2022-06-10
texas,    Morris,0,2022-06-10
texas,    Navarro,0,2022-06-10
texas,    Palo Pinto,0,2022-06-10
texas,    Panola,0,2022-06-10
texas,    Parker,0,2022-06-10
texas,    Rains,0,2022-06-10
texas,    Red River,0,2022-06-10
texas,    Rockwall,0,2022-06-10
texas,    Rusk,0,2022-06-10
texas,    Smith,0,2022-06-10
texas,    Somervell,0,2022-06-10
texas,    Tarrant,0,2022-06-10
texas,    Titus,0,2022-06-10
texas,    Upshur,0,2022-06-10
texas,    Van Zandt,0,2022-06-10
texas,    Wise,0,2022-06-10
texas,    Wood,0,2022-06-10
texas,Region 2,0,2022-06-10
texas,    Angelina,0,2022-06-10
texas,    Austin,0,2022-06-10
texas,    Brazoria,0,2022-06-10
texas,    Brazos,0,2022-06-10
texas,    Burleson,0,2022-06-10
texas,    Chambers,0,2022-06-10
texas,    Colorado,0,2022-06-10
texas,    Fort Bend,0,2022-06-10
texas,    Galveston,0,2022-06-10
texas,    Grimes,0,2022-06-10
texas,    Hardin,0,2022-06-10
texas,    Harris,0,2022-06-10
texas,    Houston,0,2022-06-10
texas,    Jasper,0,2022-06-10
texas,    Jefferson,0,2022-06-10
texas,    Leon,0,2022-06-10
texas,    Liberty,0,2022-06-10
texas,    Madison,0,2022-06-10
texas,    Matagorda,0,2022-06-10
texas,    Montgomery,0,2022-06-10
texas,    Nacogdoches,0,2022-06-10
texas,    Newton,0,2022-06-10
texas,    Orange,0,2022-06-10
texas,    Polk,0,2022-06-10
texas,    Robertson,0,2022-06-10
texas,    Sabine,0,2022-06-10
texas,    San Augustine,0,2022-06-10
texas,    San Jacinto,0,2022-06-10
texas,    Shelby,0,2022-06-10
texas,    Trinity,0,2022-06-10
texas,    Tyler,0,2022-06-10
texas,    Walker,0,2022-06-10
texas,    Waller,0,2022-06-10
texas,    Washington,0,2022-06-10
texas,    Wharton,0,2022-06-10
texas,Region 3,0,2022-06-10
texas,    Aransas,0,2022-06-10
texas,    Bee,0,2022-06-10
texas,    Brooks,0,2022-06-10
texas,    Cameron,0,2022-06-10
texas,    Dimmit,0,2022-06-10
texas,    Duval,0,2022-06-10
texas,    Edwards,0,2022-06-10
texas,    Hidalgo,0,2022-06-10
texas,    Jim Hogg,0,2022-06-10
texas,    Jim Wells,0,2022-06-10
texas,    Kenedy,0,2022-06-10
texas,    Kinney,0,2022-06-10
texas,    Kleberg,0,2022-06-10
texas,    La Salle,0,2022-06-10
texas,    Live Oak,0,2022-06-10
texas,    McMullen,0,2022-06-10
texas,    Maverick,0,2022-06-10
texas,    Nueces,0,2022-06-10
texas,    Real,0,2022-06-10
texas,    Refugio,0,2022-06-10
texas,    San Patricio,0,2022-06-10
texas,    Starr,0,2022-06-10
texas,    Uvalde,0,2022-06-10
texas,    Val Verde,0,2022-06-10
texas,    Webb,0,2022-06-10
texas,    Willacy,0,2022-06-10
texas,    Zapata,0,2022-06-10
texas,    Zavala,0,2022-06-10
texas,Region 4,12,2022-06-10
texas,    Andrews,12,2022-06-10
texas,    Borden,0,2022-06-10
texas,    Brewster,0,2022-06-10
texas,    Coke,0,2022-06-10
texas,    Concho,0,2022-06-10
texas,    Crane,0,2022-06-10
texas,    Crockett,0,2022-06-10
texas,    Culberson,0,2022-06-10
texas,    Dawson,0,2022-06-10
texas,    Ector,0,2022-06-10
texas,    El Paso,0,2022-06-10
texas,    Gaines,0,2022-06-10
texas,    Glasscock,0,2022-06-10
texas,    Howard,0,2022-06-10
texas,    Hudspeth,0,2022-06-10
texas,    Irion,0,2022-06-10
texas,    Jeff Davis,0,2022-06-10
texas,    Kimble,0,2022-06-10
texas,    Loving,0,2022-06-10
texas,    McCulloch,0,2022-06-10
texas,    Martin,0,2022-06-10
texas,    Mason,0,2022-06-10
texas,    Menard,0,2022-06-10
texas,    Midland,0,2022-06-10
texas,    Pecos,0,2022-06-10
texas,    Presidio,0,2022-06-10
texas,    Reagan,0,2022-06-10
texas,    Reeves,0,2022-06-10
texas,    Schleicher,0,2022-06-10
texas,    Sterling,0,2022-06-10
texas,    Sutton,0,2022-06-10
texas,    Terrell,0,2022-06-10
texas,    Tom Green,0,2022-06-10
texas,    Upton,0,2022-06-10
texas,    Ward,0,2022-06-10
texas,    Winkler,0,2022-06-10
texas,Region 5,0,2022-06-10
texas,    Archer,0,2022-06-10
texas,    Armstrong,0,2022-06-10
texas,    Bailey,0,2022-06-10
texas,    Baylor,0,2022-06-10
texas,    Briscoe,0,2022-06-10
texas,    Brown,0,2022-06-10
texas,    Callahan,0,2022-06-10
texas,    Carson,0,2022-06-10
texas,    Castro,0,2022-06-10
texas,    Childress,0,2022-06-10
texas,    Clay,0,2022-06-10
texas,    Cochran,0,2022-06-10
texas,    Coleman,0,2022-06-10
texas,    Collingsworth,0,2022-06-10
texas,    Comanche,0,2022-06-10
texas,    Cottle,0,2022-06-10
texas,    Crosby,0,2022-06-10
texas,    Dallam,0,2022-06-10
texas,    Deaf Smith,0,2022-06-10
texas,    Dickens,0,2022-06-10
texas,    Donley,0,2022-06-10
texas,    Eastland,0,2022-06-10
texas,    Fisher,0,2022-06-10
texas,    Floyd,0,2022-06-10
texas,    Foard,0,2022-06-10
texas,    Garza,0,2022-06-10
texas,    Gray,0,2022-06-10
texas,    Hale,0,2022-06-10
texas,    Hall,0,2022-06-10
texas,    Hansford,0,2022-06-10
texas,    Hardeman,0,2022-06-10
texas,    Hartley,0,2022-06-10
texas,    Haskell,0,2022-06-10
texas,    Hemphill,0,2022-06-10
texas,    Hockley,0,2022-06-10
texas,    Hutchinson,0,2022-06-10
texas,    Jack,0,2022-06-10
texas,    Jones,0,2022-06-10
texas,    Kent,0,2022-06-10
texas,    King,0,2022-06-10
texas,    Knox,0,2022-06-10
texas,    Lamb,0,2022-06-10
texas,    Lipscomb,0,2022-06-10
texas,    Lubbock,0,2022-06-10
texas,    Lynn,0,2022-06-10
texas,    Mitchell,0,2022-06-10
texas,    Montague,0,2022-06-10
texas,    Moore,0,2022-06-10
texas,    Motley,0,2022-06-10
texas,    Nolan,0,2022-06-10
texas,    Ochiltree,0,2022-06-10
texas,    Oldham,0,2022-06-10
texas,    Parmer,0,2022-06-10
texas,    Potter,0,2022-06-10
texas,    Randall,0,2022-06-10
texas,    Roberts,0,2022-06-10
texas,    Runnels,0,2022-06-10
texas,    Scurry,0,2022-06-10
texas,    Shackelford,0,2022-06-10
texas,    Sherman,0,2022-06-10
texas,    Stephens,0,2022-06-10
texas,    Stonewall,0,2022-06-10
texas,    Swisher,0,2022-06-10
texas,    Taylor,0,2022-06-10
texas,    Terry,0,2022-06-10
texas,    Throckmorton,0,2022-06-10
texas,    Wheeler,0,2022-06-10
texas,    Wichita,0,2022-06-10
texas,    Wilbarger,0,2022-06-10
texas,    Yoakum,0,2022-06-10
texas,    Young,0,2022-06-10
texas,Region 6,75,2022-06-10
texas,    Atascosa,0,2022-06-10
texas,    Bandera,0,2022-06-10
texas,    Bastrop,0,2022-06-10
texas,    Bell,0,2022-06-10
texas,    Bexar,0,2022-06-10
texas,    Blanco,0,2022-06-10
texas,    Bosque,0,2022-06-10
texas,    Burnet,0,2022-06-10
texas,    Caldwell,0,2022-06-10
texas,    Calhoun,0,2022-06-10
texas,    Comal,0,2022-06-10
texas,    Coryell,0,2022-06-10
texas,    DeWitt,0,2022-06-10
texas,    Falls,0,2022-06-10
texas,    Fayette,0,2022-06-10
texas,    Freestone,0,2022-06-10
texas,    Frio,0,2022-06-10
texas,    Gillespie,0,2022-06-10
texas,    Goliad,0,2022-06-10
texas,    Gonzales,0,2022-06-10
texas,    Guadalupe,0,2022-06-10
texas,    Hamilton,0,2022-06-10
texas,    Hays,0,2022-06-10
texas,    Hill,0,2022-06-10
texas,    Jackson,0,2022-06-10
texas,    Karnes,0,2022-06-10
texas,    Kendall,0,2022-06-10
texas,    Kerr,0,2022-06-10
texas,    Lampasas,0,2022-06-10
texas,    Lavaca,0,2022-06-10
texas,    Lee,0,2022-06-10
texas,    Limestone,0,2022-06-10
texas,    Llano,0,2022-06-10
texas,    McLennan,0,2022-06-10
texas,    Medina,0,2022-06-10
texas,    Milam,0,2022-06-10
texas,    Mills,0,2022-06-10
texas,    San Saba,0,2022-06-10
texas,    Travis,0,2022-06-10
texas,    Victoria,0,2022-06-10
texas,    Williamson,75,2022-06-10
texas,    Wilson,0,2022-06-10
texas,Multiple Counties,0,2022-06-10
texas,Other (non-TX),0,2022-06-10
uppermidwest,"<tr><td align=""left""><b>Category</b></td><td align=""right"" width=""120""><b>Participants</b>
</td></tr>","Participants
",2022-06-10
uppermidwest,Individuals/Families,0,2022-06-10
uppermidwest,Childcare and Pre-Schools,0,2022-06-10
uppermidwest,K-12 Schools and Districts,0,2022-06-10
uppermidwest,Colleges and Universities,0,2022-06-10
uppermidwest,Local Government,0,2022-06-10
uppermidwest,State Government,0,2022-06-10
uppermidwest,Federal/National Government (Including Military),0,2022-06-10
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-10
uppermidwest,Businesses,0,2022-06-10
uppermidwest,Hotels and Other Lodgings,0,2022-06-10
uppermidwest,Healthcare,0,2022-06-10
uppermidwest,Senior Facilities/Communities,0,2022-06-10
uppermidwest,Disability/AFN Organizations,0,2022-06-10
uppermidwest,Non-Profit Organizations,0,2022-06-10
uppermidwest,Neighborhood Groups,0,2022-06-10
uppermidwest,Preparedness Organizations,0,2022-06-10
